StartTime,RequestType,Latency,ResponseCode
1.644704733952E12,POST,59.0,201
1.644704734011E12,POST,2.0,201
1.644704734013E12,POST,3.0,201
1.644704734016E12,POST,2.0,201
1.644704734018E12,POST,1.0,201
1.644704734019E12,POST,2.0,201
1.644704734021E12,POST,1.0,201
1.644704734022E12,POST,2.0,201
1.644704734024E12,POST,2.0,201
1.644704734026E12,POST,1.0,201
1.644704734027E12,POST,0.0,201
1.644704734027E12,POST,2.0,201
1.644704734029E12,POST,2.0,201
1.644704734031E12,POST,1.0,201
1.644704734032E12,POST,1.0,201
1.644704734033E12,POST,2.0,201
1.644704734035E12,POST,1.0,201
1.644704734036E12,POST,2.0,201
1.644704734038E12,POST,1.0,201
1.644704734039E12,POST,1.0,201
1.64470473404E12,POST,1.0,201
1.644704734041E12,POST,2.0,201
1.644704734043E12,POST,1.0,201
1.644704734044E12,POST,1.0,201
1.644704734045E12,POST,1.0,201
1.644704734046E12,POST,2.0,201
1.644704734048E12,POST,1.0,201
1.644704734049E12,POST,1.0,201
1.64470473405E12,POST,1.0,201
1.644704734051E12,POST,1.0,201
1.644704734052E12,POST,1.0,201
1.644704734053E12,POST,2.0,201
1.644704734055E12,POST,2.0,201
1.644704734057E12,POST,1.0,201
1.644704734058E12,POST,1.0,201
1.644704734059E12,POST,1.0,201
1.64470473406E12,POST,1.0,201
1.644704734061E12,POST,1.0,201
1.644704734062E12,POST,0.0,201
1.644704734062E12,POST,2.0,201
1.644704734064E12,POST,1.0,201
1.644704734065E12,POST,1.0,201
1.644704734066E12,POST,0.0,201
1.644704734066E12,POST,3.0,201
1.644704734069E12,POST,1.0,201
1.64470473407E12,POST,1.0,201
1.644704734071E12,POST,1.0,201
1.644704734072E12,POST,2.0,201
1.644704734074E12,POST,1.0,201
1.644704734075E12,POST,1.0,201
1.644704734076E12,POST,1.0,201
1.644704734077E12,POST,2.0,201
1.644704734079E12,POST,1.0,201
1.64470473408E12,POST,1.0,201
1.644704734081E12,POST,1.0,201
1.644704734082E12,POST,1.0,201
1.644704734083E12,POST,0.0,201
1.644704734083E12,POST,1.0,201
1.644704734084E12,POST,1.0,201
1.644704734085E12,POST,1.0,201
1.644704734086E12,POST,1.0,201
1.644704734087E12,POST,1.0,201
